"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"1CMET2-PWY: folate transformations III (E. coli)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.13002627979548	-0.05267647408092	0.072553123621419	0.0202480736195043	0.887177375367578	0.0400861627537077	0.925994239179467	NA	"abundance"	77	58
"3-HYDROXYPHENYLACETATE-DEGRADATION-PWY: 4-hydroxyphenylacetate degradation"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.762013413722928	-0.05267647408092	0.90063454319879	0.436746267618856	0.887177375367578	0.68274523295871	0.925994239179467	NA	"abundance"	77	33
"ANAEROFRUCAT-PWY: homolactic fermentation"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.292168080068188	-0.05267647408092	0.123102541559568	0.00796531194215013	0.887177375367578	0.0158671776899645	0.925994239179467	NA	"abundance"	77	59
"ANAGLYCOLYSIS-PWY: glycolysis III (from glucose)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.0650201313799529	-0.05267647408092	0.0960301892898256	0.237609224803332	0.887177375367578	0.418760305895024	0.925994239179467	NA	"abundance"	77	59
"ARGDEG-PWY: superpathway of L-arginine, putrescine, and 4-aminobutanoate degradation"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.589968786226271	-0.05267647408092	0.695651960689448	0.444003263228523	0.887177375367578	0.690867628699469	0.925994239179467	NA	"abundance"	77	46
"ARGININE-SYN4-PWY: L-ornithine biosynthesis II"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.606435898819822	-0.05267647408092	0.386842721831314	0.15909500922164	0.887177375367578	0.292878796484046	0.925994239179467	NA	"abundance"	77	53
"ARGSYN-PWY: L-arginine biosynthesis I (via L-ornithine)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.15351786451976	-0.05267647408092	0.0979700816897142	0.0455041084148111	0.887177375367578	0.0889375929469954	0.925994239179467	NA	"abundance"	77	59
"ARGSYNBSUB-PWY: L-arginine biosynthesis II (acetyl cycle)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.159746404398535	-0.05267647408092	0.103962125969306	0.0511276919790838	0.887177375367578	0.0996413430710596	0.925994239179467	NA	"abundance"	77	59
"ARO-PWY: chorismate biosynthesis I"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.107020749156345	-0.05267647408092	0.0860882644659967	0.0792613567021862	0.887177375367578	0.152240350738101	0.925994239179467	NA	"abundance"	77	59
"CENTFERM-PWY: pyruvate fermentation to butanoate"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.707639647702033	-0.05267647408092	0.342794972595545	0.0334304432424716	0.887177375367578	0.0657432919495551	0.925994239179467	NA	"abundance"	77	37
"CITRULBIO-PWY: L-citrulline biosynthesis"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.709870552134972	-0.05267647408092	0.419524308108271	0.123870646883462	0.887177375367578	0.232397356607596	0.925994239179467	NA	"abundance"	77	53
"COA-PWY-1: superpathway of coenzyme A biosynthesis III (mammals)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.119384302215818	-0.05267647408092	0.0823013540946402	0.0498064301518334	0.887177375367578	0.0971321798191973	0.925994239179467	NA	"abundance"	77	58
"COA-PWY: coenzyme A biosynthesis I (prokaryotic)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.150293829781109	-0.05267647408092	0.067853393778258	0.0067453512500772	0.887177375367578	0.0134452027366675	0.925994239179467	NA	"abundance"	77	58
"COMPLETE-ARO-PWY: superpathway of aromatic amino acid biosynthesis"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.0827461866894291	-0.05267647408092	0.0810642205897981	0.114275340737261	0.887177375367578	0.215491827973906	0.925994239179467	NA	"abundance"	77	58
